ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
12035,Hôtel Hélios Opéra,8.3,9tharr.,Very Good,663,1538,2.5,Classic Room,4,Not included
12036,Hotel Saint Cyr Etoile,8.1,17tharr.,Very Good,849,1144,5.5,Standard Single Room,3,Not included
12038,"Holiday Inn Paris Elysées, an IHG Hotel",8.3,8tharr.,Very Good,468,1166,3.2,Queen Double Room,4,Not included
12040,HOTEL ALISON,8.4,8tharr.,Very Good,437,1487,2.8,Standard Double Room,3,Not included
12041,Hôtel Toujours & Spa,8.0,16tharr.,Very Good,330,1698,5.4,Double Room,4,Not included
12043,Queen Mary Opera,8.3,8tharr.,Very Good,735,1257,2.6,Standard Single Room,3,Not included
12044,Hôtel Des Mines,8.2,5tharr.,Very Good,873,1093,1.8,Double Room,3,Not included
12046,Hotel Korner Eiffel,8.4,15tharr.,Very Good,906,1050,4.7,Single Room,3,Not included
12049,Longchamp Elysées,8.4,16tharr.,Very Good,898,1416,4.9,Superior Deluxe Room,3,Not included
12050,Hôtel Paris Bastille Boutet - MGallery,8.1,11tharr.,Very Good,398,1983,2.4,Superior Queen Room with Pool Access,5,Not included
12054,Austin's Arts Et Metiers Hotel,8.2,3rdarr.,Very Good,1227,1970,1.1,Double Room,3,Not included
12058,Serotel Lutèce,8.5,5tharr.,Very Good,1646,1374,1.9,Single Room,4,Not included
12063,Maison Albar Hotels Le Champs-Elysées,8.2,17tharr.,Very Good,285,1988,4.7,Superior Double Room,5,Not included
12069,Hotel Terre Neuve,8.4,20tharr.,Very Good,265,680,3.4,Classic Double Room - Ground Floor,3,Not included
12070,Hôtel Le M,8.0,14tharr.,Very Good,1160,1018,2.8,Classic Double or Twin Room,4,Not included
12073,Hotel Opéra Opal,8.5,8tharr.,Very Good,705,1168,2.5,Classic Double Room,4,Not included
12074,Hôtel Toujours & Spa,8.0,16tharr.,Very Good,330,1698,5.4,Double Room,4,Not included
12077,Queen Mary Opera,8.3,8tharr.,Very Good,735,1257,2.6,Standard Single Room,3,Not included
12078,Hôtel Des Mines,8.2,5tharr.,Very Good,873,1093,1.8,Double Room,3,Not included
12080,Hotel Korner Eiffel,8.4,15tharr.,Very Good,906,1050,4.7,Single Room,3,Not included
12083,Longchamp Elysées,8.4,16tharr.,Very Good,898,1416,4.9,Superior Deluxe Room,3,Not included
12084,Hôtel Paris Bastille Boutet - MGallery,8.1,11tharr.,Very Good,398,1983,2.4,Superior Queen Room with Pool Access,5,Not included
12088,Austin's Arts Et Metiers Hotel,8.2,3rdarr.,Very Good,1227,1970,1.1,Double Room,3,Not included
12094,Hôtel Vendome Saint-Germain,8.5,5tharr.,Very Good,1589,1182,1,Small Double Room,3,Not included
12096,Prince Albert Montmartre,8.2,18tharr.,Very Good,907,580,4.2,Single Room,3,Not included
12097,Hôtel Plaza Étoile,8.0,17tharr.,Very Good,849,1323,4.6,Classic Double or Twin Room,3,Not included
12098,Hotel Magenta 38 by Happyculture,8.0,10tharr.,Very Good,1731,947,1.8,Classic Single Room,3,Not included
12100,Hotel Le Notre Dame Saint Michel,8.2,5tharr.,Very Good,433,1351,0.5,Double Room with view of the Seine River or Noter Dame,3,Not included
12104,Les Matins de Paris & Spa,8.3,9tharr.,Very Good,1079,1416,2.6,Classic Room,4,Not included
12105,Hotel André Latin,8.0,5tharr.,Very Good,1066,750,1.7,Single Room,3,Not included
12106,Hôtel Elysées Régencia,8.3,16tharr.,Very Good,818,1154,4.1,Classic Double Room,4,Not included
12109,Champerret Heliopolis,8.5,17tharr.,Very Good,662,713,5.3,Double Room,3,Not included
12113,Hotel De La Cite Rougemont,8.1,9tharr.,Very Good,1050,920,1.8,Double Room,2,Not included
12115,"Holiday Inn Paris-Auteuil, an IHG Hotel",8.5,16tharr.,Very Good,922,723,7.1,Standard  Room,3,Not included
12116,Hôtel De Nice,8.1,4tharr.,Very Good,1141,1416,0.3,Double or Twin Room,3,Not included
12120,Best Western Plus Opéra Batignolles,8.0,17tharr.,Very Good,792,1135,4.4,Classic Double Room with Double Bed - Non-Smoking,4,Not included
12122,Hotel Monsieur & Spa,8.4,8tharr.,Very Good,1054,2172,2.9,Superior Double Room with with Private Hammam Access,4,Not included
12132,Hôtel Vendome Saint-Germain,8.5,5tharr.,Very Good,1589,1182,1,Small Double Room,3,Not included
12134,Prince Albert Montmartre,8.2,18tharr.,Very Good,907,580,4.2,Single Room,3,Not included
12135,Hôtel Plaza Étoile,8.0,17tharr.,Very Good,849,1323,4.6,Classic Double or Twin Room,3,Not included
12136,Hotel Magenta 38 by Happyculture,8.0,10tharr.,Very Good,1731,947,1.8,Classic Single Room,3,Not included
12138,Hotel Le Notre Dame Saint Michel,8.2,5tharr.,Very Good,433,1351,0.5,Double Room with view of the Seine River or Noter Dame,3,Not included
12141,Hotel Le Notre Dame Saint Michel,8.2,5tharr.,Very Good,433,1351,0.5,Double Room with view of the Seine River or Noter Dame,3,Not included
12146,Les Matins de Paris & Spa,8.3,9tharr.,Very Good,1079,1416,2.6,Classic Room,4,Not included
12147,Hotel André Latin,8.0,5tharr.,Very Good,1066,750,1.7,Single Room,3,Not included
12148,Hôtel Elysées Régencia,8.3,16tharr.,Very Good,818,1154,4.1,Classic Double Room,4,Not included
12155,Hotel De La Cite Rougemont,8.1,9tharr.,Very Good,1050,920,1.8,Double Room,2,Not included
12158,"Holiday Inn Paris-Auteuil, an IHG Hotel",8.5,16tharr.,Very Good,922,723,7.1,Standard  Room,3,Not included
12159,Hotel 10 Opéra by HappyCulture,8.2,9tharr.,Very Good,1215,1510,2.1,Single Room,3,Not included
12162,Hôtel Marais Hôme,8.2,11tharr.,Very Good,871,1487,1.4,Classic Double Room,3,Not included
12166,Canopy By Hilton Paris Trocadero,8.5,16tharr.,Very Good,233,1717,4.9,King Room,4,Not included
12171,Eiffel Trocadéro,8.0,16tharr.,Very Good,787,1027,4.8,Superior Double Room,4,Not included
12173,Hôtel De La Porte Dorée,8.4,12tharr.,Very Good,2176,619,4.6,Standard Single Room,3,Not included
12175,Excelsior Batignolles,8.1,17tharr.,Very Good,1046,572,3.6,Superior Double Room,3,Not included
12178,Régence Etoile,8.5,17tharr.,Very Good,985,1248,4.8,Classic Double or Twin Room,4,Not included
12179,Molitor Paris - MGallery,8.4,16tharr.,Very Good,852,1496,7.1,Classic Queen Room,5,Not included
12180,Arioso,8.5,8tharr.,Very Good,838,975,3.2,Classic Single Room,4,Not included
12181,Hôtel Nude Paris,8.2,6tharr.,Very Good,695,1041,2.2,Classic Double Room,4,Not included
12187,Hotel d'Amiens,8.0,10tharr.,Very Good,869,985,2.5,Single Room,3,Not included
12188,Hôtel Le Fabe,8.5,14tharr.,Very Good,1359,853,3.7,Cozy Double Room,3,Not included
12189,Majestic Hotel Spa - Champs Elysées,8.1,16tharr.,Very Good,658,2246,4.5,Classic Room,5,Not included
12197,"Hôtel Capfun Le Saint Germain, Paris",8.2,5tharr.,Very Good,413,684,0.8,Studio Apartment,3,Not included
12198,Mercure Paris Pigalle Sacre Coeur,8.2,9tharr.,Very Good,764,631,3.1,Classic Single Room with Double Bed,4,Not included
12200,Hotel Eiffel Segur,8.0,15tharr.,Very Good,1232,849,3.6,Superior Twin Room,3,Not included
12202,YOOMA Urban Lodge,8.0,15tharr.,Very Good,3318,783,5,Double Room,3,Not included
12205,Hôtel Vendome Saint-Germain,8.5,5tharr.,Very Good,1589,1182,1,Small Double Room,3,Not included
12207,Hotel Opera Maintenon,8.4,1starr.,Very Good,972,1225,1.6,Twin Room,2,Not included
12211,"voco Paris Montparnasse, an IHG Hotel",8.4,14tharr.,Very Good,2217,1046,2.9,Cozy Queen Room,4,Not included
12212,Sonder Atala Champs-Élysées,8.2,8tharr.,Very Good,749,1886,4.1,Queen Room,4,Not included
12214,The Chess Hotel,8.2,9tharr.,Very Good,499,1557,2.1,Superior Double or Twin Room,4,Not included
12215,Hôtel Pavillon Bastille,8.2,12tharr.,Very Good,947,989,1.5,Classic Single Room,3,Not included
12217,Excelsior Opera,8.5,9tharr.,Very Good,405,1088,2.2,Superior Single Room,3,Not included
12222,Hôtel Maxim Opéra,8.3,9tharr.,Very Good,632,1604,2,Superior Room,4,Not included
12228,Hôtel Brésil Opéra,8.3,9tharr.,Very Good,1447,1061,1.8,Comfort Single Room,3,Not included
12229,Hôtel Cordelia Opéra-Madeleine,8.3,8tharr.,Very Good,970,1041,2.6,Comfort Double Room,3,Not included
12232,Pink Hotel,8.0,12tharr.,Very Good,687,703,3.5,Single Room,3,Not included
12237,"Holiday Inn Express Paris-Canal De La Villette, an IHG Hotel",8.1,19tharr.,Very Good,2923,727,4,Standard Double Room with City View,3,Breakfast included
12238,OKKO Hotels Paris Gare de l'Est,8.4,10tharr.,Very Good,1816,1013,2.4,Classic Room,4,Not included
12241,New Hotel Roblin,8.4,8tharr.,Very Good,902,1585,2.6,Standard  Room,4,Not included
12244,Hôtel Le M,8.0,14tharr.,Very Good,1160,1018,2.8,Classic Double or Twin Room,4,Not included
12246,Novotel Suites Paris Expo Porte de Versailles,8.5,14tharr.,Very Good,2170,979,4.7,Superior Queen Suite with Sofa,4,Not included
12247,Mercure Paris Montparnasse Raspail,8.1,14tharr.,Very Good,405,871,2.3,Standard Room with 2 Single Beds,4,Not included
12249,Hôtel des Comédies,8.1,10tharr.,Very Good,733,1083,1.6,Double or Twin Room,3,Not included
12250,Francois 1er,8.5,8tharr.,Very Good,524,1581,4.1,Standard Double Room,4,Not included
12254,Hotel Residence Foch,8.3,16tharr.,Very Good,875,938,5.5,Traditional Double or Twin Room,4,Not included
12258,Hotel Scarlett,8.1,20tharr.,Very Good,1014,863,2.9,Classic Double Room,3,Not included
12259,Hotel Ascot Opera,8.0,2ndarr.,Very Good,1364,1046,1.8,Double Room with Bath,3,Not included
12261,Hôtel de l'Exposition - Tour Eiffel,8.2,15tharr.,Very Good,1147,849,4.7,Classic Double Room,3,Not included
12265,Sonder L'Edmond Parc Monceau,8.4,17tharr.,Very Good,702,1689,4,Queen Room,4,Not included
12266,Le Mathurin Hotel & Spa,8.3,8tharr.,Very Good,1314,1449,2.7,Single Room,4,Not included
12267,Hôtel Du Bois Champs-Elysées,8.1,16tharr.,Very Good,2125,872,4.8,Classic Single Room,3,Not included
12270,"Holiday Inn Paris Opéra - Grands Boulevards, an IHG Hotel",8.2,9tharr.,Very Good,1037,1191,1.8,Standard Double Room,4,Not included
12274,Westside Arc de Triomphe Hotel,8.0,17tharr.,Very Good,924,722,5,Standard Single Room,4,Not included
12275,Hôtel du Temps,8.4,9tharr.,Very Good,279,1106,2.2,Standard Double Room,0,Not included
12276,Stella Etoile,8.2,17tharr.,Very Good,1259,910,4.8,Small Single Room - Shower,3,Not included
12280,Hotel Panache,8.3,9tharr.,Very Good,344,1534,1.9,Superior Double Room,4,Not included
12281,Hotel Restaurant Au Boeuf Couronné,8.5,19tharr.,Very Good,1175,713,4.5,Superior Twin Room,3,Not included
12286,Hotel Migny Opéra Montmartre,8.1,9tharr.,Very Good,2850,701,2.8,Double Room (1 Adult),3,Not included
12291,Hotel d'Amiens,8.0,10tharr.,Very Good,869,985,2.5,Single Room,3,Not included
12292,Mercure Paris Gare Montparnasse,8.0,14tharr.,Very Good,929,831,2.7,Standard Twin Room,4,Not included
12295,Europe Hotel Paris Eiffel,8.0,15tharr.,Very Good,1036,1374,4.1,Superior Double Room,3,Not included
12296,ibis Paris Vaugirard Porte de Versailles,8.0,15tharr.,Very Good,500,940,4.7,Standard Double Room,3,Not included
12297,Georgette Hôtel & Restaurant,8.4,3rdarr.,Very Good,579,1538,0.7,Classic Double Room,4,Not included
12300,Hôtel L'Interlude,8.1,12tharr.,Very Good,1900,553,4.4,Classic Single Room with Street View,3,Not included
12301,Beaugrenelle St-Charles Tour Eiffel,8.0,15tharr.,Very Good,761,666,4.9,Single Room with Shower,3,Not included
12302,Mercure Paris Alesia,8.4,14tharr.,Very Good,1141,797,4.2,Standard Double Room,4,Not included
12304,Hôtel Pavillon Bastille,8.2,12tharr.,Very Good,947,989,1.5,Classic Single Room,3,Not included
12305,French Theory,8.4,5tharr.,Very Good,1988,1205,1.2,Single Room,3,Not included
12306,Hotel Vacances Bleues Provinces Opera,8.2,10tharr.,Very Good,2589,975,1.7,Comfort Single Room,3,Not included
12311,Chambiges Elysées,8.5,8tharr.,Very Good,415,1618,3.7,Standard Double Room,4,Not included
12314,Westside Arc de Triomphe Hotel,8.0,17tharr.,Very Good,924,722,5,Standard Single Room,4,Not included
12319,Residhome Paris Rosa Parks,8.3,19tharr.,Very Good,1931,455,4.6,Studio with Double Bed or Twin Beds,3,Not included
12323,Hôtel Maxim Quartier Latin,8.2,5tharr.,Very Good,1041,1224,1.8,Standard Double Room,3,Not included
12324,Hotel Ascot Opera,8.0,2ndarr.,Very Good,1364,1046,1.8,Double Room with Bath,3,Not included
12326,Europe Hotel Paris Eiffel,8.0,15tharr.,Very Good,1036,1374,4.1,Superior Double Room,3,Not included
12329,Hôtel Raphael,8.4,16tharr.,Very Good,525,2378,4.5,Classic Room,5,Not included
12333,Hôtel de Banville,8.5,17tharr.,Very Good,804,1304,5.3,Classic Room,4,Not included
12336,Madrigal,8.4,15tharr.,Very Good,1237,853,3.3,Double Room - Double Mignonne,3,Not included
12339,Libertel Gare de L'Est Francais,8.0,10tharr.,Very Good,1600,849,2.2,Comfort Double Room,3,Not included
12341,Hotel & Spa Saint-Jacques,8.3,5tharr.,Very Good,1396,985,0.9,Single Room,4,Not included
12345,Hôtel Prince Albert Concordia,8.4,12tharr.,Very Good,1268,1195,2.2,Double Room,3,Not included
12346,ibis Daumesnil Porte Doree,8.0,12tharr.,Very Good,599,467,4.6,Standard Twin Room,3,Not included
12348,Georgette Hôtel & Restaurant,8.4,3rdarr.,Very Good,579,1538,0.7,Classic Double Room,4,Not included
12353,Residhome Paris Rosa Parks,8.3,19tharr.,Very Good,1931,455,4.6,Studio with Double Bed or Twin Beds,3,Not included
12358,Hôtel Maxim Quartier Latin,8.2,5tharr.,Very Good,1041,1224,1.8,Standard Double Room,3,Not included
12359,Hotel Ascot Opera,8.0,2ndarr.,Very Good,1364,1046,1.8,Double Room with Bath,3,Not included
12361,Europe Hotel Paris Eiffel,8.0,15tharr.,Very Good,1036,1374,4.1,Superior Double Room,3,Not included
12364,Hôtel Raphael,8.4,16tharr.,Very Good,525,2378,4.5,Classic Room,5,Not included
12367,Hôtel Crayon Rouge by Elegancia,8.3,1starr.,Very Good,393,1264,1.2,Superior Twin or Double Room,4,Not included
12369,Au Manoir Saint Germain,8.5,6tharr.,Very Good,475,1501,1.4,Deluxe Room,4,Not included
12376,Hôtel Du Jeu De Paume,8.4,4tharr.,Very Good,360,1370,0.6,Superior Single Room with Bath,4,Not included
12383,The People - Paris Belleville IEx Les PiaulesI,8.3,11tharr.,Very Good,2201,279,2.5,Bed in 8-Bed Mixed Dormitory Room,0,Not included
12384,Timhotel Montmartre,8.4,18tharr.,Very Good,1658,769,3.4,Comfort Single Room,3,Not included
12387,Hotel Caumartin Opéra - Astotel,8.0,9tharr.,Very Good,720,1224,2.4,Standard  Double Room,3,Not included
12391,Timhotel Montmartre,8.4,18tharr.,Very Good,1658,769,3.4,Comfort Single Room,3,Not included
12393,Acropole,8.4,14tharr.,Very Good,488,661,4.2,Standard Double,3,Not included
12394,Hotel Caumartin Opéra - Astotel,8.0,9tharr.,Very Good,720,1224,2.4,Standard  Double Room,3,Not included
12397,Monceau Elysées,8.5,17tharr.,Very Good,600,994,4.4,Standard Single Room,3,Not included
12399,Sofitel Paris Baltimore Tour Eiffel,8.1,16tharr.,Very Good,331,2035,4.7,Superior Twin Room,5,Not included
12401,Libertel Gare de L'Est Francais,8.0,10tharr.,Very Good,1600,849,2.2,Comfort Double Room,3,Not included
12402,Hôtel de Banville,8.5,17tharr.,Very Good,804,1304,5.3,Classic Room,4,Not included
12409,Pink Hotel,8.0,12tharr.,Very Good,687,703,3.5,Single Room,3,Not included
12414,Hôtel Victor Hugo Paris Kléber,8.4,16tharr.,Very Good,611,1205,4.8,Single Room,4,Not included
12415,Royal Madeleine Hotel & Spa,8.5,8tharr.,Very Good,1229,2026,2.7,Single Room,4,Not included
12422,Hôtel des Champs-Elysées,8.5,8tharr.,Very Good,738,1365,3.6,Classic Double Room,4,Not included
12423,Hôtel Le Relais Saint Charles,8.5,15tharr.,Very Good,2442,1022,4.3,Classic Double Room - Street view,3,Not included
12425,Hôtel Villa Bohème,8.2,9tharr.,Very Good,774,806,2.9,Comfort Double Room,3,Not included
12428,Hôtel Crayon Rouge by Elegancia,8.3,1starr.,Very Good,393,1264,1.2,Superior Twin or Double Room,4,Not included
12429,Au Manoir Saint Germain,8.5,6tharr.,Very Good,475,1501,1.4,Deluxe Room,4,Not included
12444,Hôtel Crayon Rouge by Elegancia,8.3,1starr.,Very Good,393,1264,1.2,Superior Twin or Double Room,4,Not included
12446,Best Western Montcalm,8.1,15tharr.,Very Good,1481,882,5,Standard Single Room with Garden View,3,Not included
12447,Longchamp Elysées,8.4,16tharr.,Very Good,898,1416,4.9,Superior Deluxe Room,3,Not included
12449,Jardin de Villiers,8.0,17tharr.,Very Good,238,821,4,Single Room,3,Not included
12451,Hotel Peyris Opera,8.0,9tharr.,Very Good,1927,1637,1.9,Single Room,3,Not included
12456,Hotel Whistler,8.5,10tharr.,Very Good,1307,1323,2.5,Twin Room,4,Not included
12458,Aparthotel Adagio Access Paris Reuilly,8.1,12tharr.,Very Good,1564,661,2.6,Studio (2 Adults),3,Not included
12460,Elysées Union,8.2,16tharr.,Very Good,5194,1656,4.6,Single Room,3,Not included
12463,Hyatt Regency Paris Etoile,8.3,17tharr.,Very Good,3431,1890,5.5,Deluxe King Room - High Floor - Montmartre View,4,Not included
12472,Hotel Korner Montparnasse,8.1,15tharr.,Very Good,818,1106,3.3,Single Room,3,Not included
12474,Hotel Whistler,8.5,10tharr.,Very Good,1307,1323,2.5,Twin Room,4,Not included
12475,Aparthotel Adagio Access Paris Reuilly,8.1,12tharr.,Very Good,1564,661,2.6,Studio (2 Adults),3,Not included
12476,Est Hotel,8.1,10tharr.,Very Good,3914,806,1.9,Single Room,3,Not included
12477,Les Plumes Hotel,8.4,9tharr.,Very Good,372,1196,2.3,Double or Twin Room,4,Not included
12479,Hotel Louison,8.5,6tharr.,Very Good,683,954,2.5,Traditional Double Room,3,Not included
12480,Hyatt Regency Paris Etoile,8.3,17tharr.,Very Good,3431,1890,5.5,Deluxe King Room - High Floor - Montmartre View,4,Not included
12482,Hôtel Marais de Launay,8.5,11tharr.,Very Good,1006,1168,1.3,Standard Double Room,3,Not included
12483,Hotel Paix Republique,8.1,10tharr.,Very Good,1268,748,1.5,Single Room,3,Not included
12486,Novotel Paris 14 Porte d'Orléans,8.1,14tharr.,Very Good,3182,467,4.5,Superior Queen Room,4,Not included
12489,Hôtel Crayon Rouge by Elegancia,8.3,1starr.,Very Good,393,1264,1.2,Superior Twin or Double Room,4,Not included
12491,Mercure Paris Alesia,8.4,14tharr.,Very Good,1141,797,4.2,Standard Double Room,4,Not included
12493,Okko Hotels Paris Porte De Versailles,8.5,15tharr.,Very Good,894,891,6,Classic Room,4,Not included
12494,Boileau,8.0,16tharr.,Very Good,353,713,6.8,Triple Room,3,Not included
12497,Hôtel du Temps,8.4,9tharr.,Very Good,279,1106,2.2,Standard Double Room,0,Not included
12498,Maison Albar Hotels Le Diamond,8.5,8tharr.,Very Good,1066,1660,2.9,Superior King Room,5,Not included
12504,Hotel Restaurant Au Boeuf Couronné,8.5,19tharr.,Very Good,1175,713,4.5,Superior Twin Room,3,Not included
12508,Hotel Terre Neuve,8.4,20tharr.,Very Good,265,680,3.4,Classic Double Room - Ground Floor,3,Not included
12509,Les Plumes Hotel,8.4,9tharr.,Very Good,372,1196,2.3,Double or Twin Room,4,Not included
12513,Le Katorze Hôtel,8.4,17tharr.,Very Good,552,684,4.2,Double Room,4,Not included
12514,Hôtel De Nice,8.1,4tharr.,Very Good,1141,1416,0.3,Double or Twin Room,3,Not included
12516,Chambiges Elysées,8.5,8tharr.,Very Good,415,1618,3.7,Standard Double Room,4,Not included
12520,Westside Arc de Triomphe Hotel,8.0,17tharr.,Very Good,924,722,5,Standard Single Room,4,Not included
12525,Hôtel des Champs-Elysées,8.5,8tharr.,Very Good,738,1365,3.6,Classic Double Room,4,Not included
12526,YOOMA Urban Lodge,8.0,15tharr.,Very Good,3318,783,5,Double Room,3,Not included
12527,Au Manoir Saint Germain,8.5,6tharr.,Very Good,475,1501,1.4,Deluxe Room,4,Not included
12533,Maison 46,8.1,15tharr.,Very Good,1081,806,4.1,Superior Queen Room,3,Not included
12537,Hôtel Crayon Rouge by Elegancia,8.3,1starr.,Very Good,393,1264,1.2,Superior Twin or Double Room,4,Not included
12539,Timhotel Montmartre,8.4,18tharr.,Very Good,1658,769,3.4,Comfort Single Room,3,Not included
12544,Naples Experience Hostel,8.0,Capodichino,Very Good,1105,52,3.3,Single Bed in Mixed Dormitory Room,0,Not included
12545,B&B Belvedere,8.4,NaplesHistoricCenter,Very Good,692,191,1.6,Deluxe Double Room with Shower,0,Not included
12548,Hotel Meublè Santa Chiara Suite,8.1,NaplesHistoricCenter,Very Good,307,237,0.45,Superior Double Room,3,Not included
